Date,AAPL Price in USD (open),AAPL Price in USD (high),AAPL Price in USD (low),AAPL Price in USD (close),On Loan - New,On Loan - Returned,Net Loans,Loans outstanding,,
8/9/2017,39.815,40.3175,39.7775,40.265,2095725,1444200,651525,-10494644,,
8/10/2017,39.975,40,38.6575,38.83,,,0,-10494644,,
8/11/2017,39.15,39.6432,39.0175,39.37,,,0,-10494644,,
8/14/2017,39.83,40.0525,39.6875,39.9625,,,0,-10494644,,
8/15/2017,40.165,40.54875,40.035,40.4,,,0,-10494644,,
8/16/2017,40.485,40.6275,40.0375,40.2375,,,0,-10494644,,
8/17/2017,40.13,40.1775,39.46,39.465,,,0,-10494644,,
8/18/2017,39.465,39.875,39.18,39.375,,,0,-10494644,,
8/21/2017,39.375,39.4725,38.777525,39.3025,,,0,-10494644,,
8/22/2017,39.5575,40,39.505,39.945,,,0,-10494644,,
8/23/2017,39.7675,40.1175,39.72,39.995,,,0,-10494644,,
8/24/2017,40.1075,40.185,39.6375,39.8175,,,0,-10494644,,
8/25/2017,39.9125,40.14,39.8175,39.965,,,0,-10494644,,
8/28/2017,40.035,40.5,39.9825,40.3675,,,0,-10494644,,
8/29/2017,40.025,40.78,40,40.7275,,,0,-10494644,,
8/30/2017,40.95,40.9725,40.6525,40.8375,,,0,-10494644,,
8/31/2017,40.91,41.13,40.87,41,,,0,-10494644,,
9/1/2017,41.2,41.235,40.9075,41.0125,,,0,-10494644,,
9/5/2017,40.9375,41.0625,40.14,40.52,,,0,-10494644,,
9/6/2017,40.6775,40.7475,40.13,40.4775,,,0,-10494644,,
9/7/2017,40.5225,40.56,40.09,40.315,,,0,-10494644,,
9/8/2017,40.215,40.2875,39.6325,39.6575,,,0,-10494644,,
9/11/2017,40.125,40.5125,39.9725,40.375,,,0,-10494644,,
9/12/2017,40.6525,40.99,39.6925,40.215,,,0,-10494644,,
9/13/2017,39.9675,39.99,39.4775,39.9125,,,0,-10494644,,
9/14/2017,39.7475,39.85,39.5225,39.57,,,0,-10494644,,
9/15/2017,39.6175,40.2425,39.5,39.97,,,0,-10494644,,
9/18/2017,40.0275,40.125,39.49875,39.6675,,,0,-10494644,,
9/19/2017,39.8775,39.9425,39.61,39.6825,,,0,-10494644,,
9/20/2017,39.475,39.565,38.4575,39.0175,,,0,-10494644,,
9/21/2017,38.95,38.95,38.1875,38.3475,,,0,-10494644,,
9/22/2017,38.005,38.0675,37.64,37.9725,,,0,-10494644,,
9/25/2017,37.4975,37.9575,37.29,37.6375,,,0,-10494644,,
9/26/2017,37.945,38.48,37.9225,38.285,,,0,-10494644,,
9/27/2017,38.45,38.679725,38.385,38.5575,,,0,-10494644,,
9/28/2017,38.4725,38.57,38.175,38.32,,,0,-10494644,,
9/29/2017,38.3025,38.5325,38,38.53,,,0,-10494644,,
10/2/2017,38.565,38.6125,38.18,38.4525,1769791,2930100,-1160309,-11654953,,
10/3/2017,38.5025,38.7725,38.4775,38.62,2209100,889702,1319398,-10335555,,
10/4/2017,38.4075,38.465,38.115,38.37,1529800,1543400,-13600,-10349155,,
10/5/2017,38.545,38.86,38.5125,38.8475,2845800,1075900,1769900,-8579255,,
10/6/2017,38.7425,38.8725,38.64,38.825,847700,1620460,-772760,-9352015,,
10/9/2017,38.9525,39.1825,38.87125,38.96,479600,2240060,-1760460,-11112475,,
10/10/2017,39.01375,39.5,38.775,38.975,1814800,1291600,523200,-10589275,,
10/11/2017,38.9925,39.245,38.9375,39.1375,2222460,1071800,1150660,-9438615,,
10/12/2017,39.0875,39.3425,38.932475,39,2649770,2200160,449610,-8989005,,
10/13/2017,39.1825,39.32,39.1025,39.2475,790600,1638428,-847828,-9836833,,
10/16/2017,39.475,40,39.4125,39.97,1075600,391100,684500,-9152333,,
10/17/2017,39.945,40.2175,39.8075,40.1175,655437,1768730,-1113293,-10265626,,
10/18/2017,40.105,40.1775,39.9,39.94,574500,1445600,-871100,-11136726,,
10/19/2017,39.1875,39.27,38.755,38.995,767000,695483,71517,-11065209,,
10/20/2017,39.1525,39.4375,38.99,39.0625,797000,488400,308600,-10756609,,
10/23/2017,39.2225,39.4225,38.875,39.0425,1761600,2803100,-1041500,-11798109,,
10/24/2017,39.0725,39.355,39.05,39.275,1077451,1732400,-654949,-12453058,,
10/25/2017,39.2275,39.3875,38.8175,39.1025,1378502,3299357,-1920855,-14373913,,
10/26/2017,39.3075,39.457375,39.195,39.3525,1394400,2322900,-928500,-15302413,,
10/27/2017,39.8225,40.9,39.675,40.7625,416500,581200,-164700,-15467113,,
10/30/2017,40.9725,42.0175,40.93,41.68,1740200,2391800,-651600,-16118713,,
10/31/2017,41.975,42.412475,41.735,42.26,490300,906072,-415772,-16534485,,
11/1/2017,42.4675,42.485,41.4025,41.7225,1215600,297400,918200,-15616285,,
11/2/2017,41.91,42.125,41.32,42.0275,1186553,1126403,60150,-15556135,,
11/3/2017,43.5,43.565,42.78,43.125,1487559,1769959,-282400,-15838535,,
11/6/2017,43.09125,43.7475,42.93,43.5625,1354632,1277660,76972,-15761563,,
11/7/2017,43.4775,43.8125,43.4,43.7025,2428302,2788934,-360632,-16122195,,
11/8/2017,43.665,44.06,43.5825,44.06,2750300,1856701,893599,-15228596,,
11/9/2017,43.7775,44.02375,43.285,43.97,4092819,2750990,1341829,-13886767,,
11/10/2017,43.7775,43.845,43.5675,43.6675,1666000,4727897,-3061897,-16948664,,
11/13/2017,43.375,43.625,43.35,43.4925,10470800,2536327,7934473,-9014191,,
11/14/2017,43.26,43.37,42.795,42.835,7175685,3358400,3817285,-5196906,,
11/15/2017,42.4925,42.579925,42.095,42.27,3521401,8609315,-5087914,-10284820,,
11/16/2017,42.795,42.9675,42.575,42.775,2474700,2562701,-88001,-10372821,,
11/17/2017,42.76,42.8475,42.41,42.5375,2651800,1440226,1211574,-9161247,,
11/20/2017,42.5725,42.64,42.39,42.495,1932423,1117469,814954,-8346293,,
11/21/2017,42.695,43.425,42.695,43.285,1940979,1811500,129479,-8216814,,
11/22/2017,43.34,43.75,43.2625,43.74,308800,1267900,-959100,-9175914,,
11/23/2017,,,,,209900,1193400,-983500,-10159414,,
11/24/2017,43.775,43.875,43.661475,43.7425,2648200,1167800,1480400,-8679014,,
11/27/2017,43.7625,43.77,43.335,43.5225,1742700,3470500,-1727800,-10406814,,
11/28/2017,43.575,43.7175,42.965,43.2675,2358900,3542000,-1183100,-11589914,,
11/29/2017,43.1575,43.23,41.79,42.37,1103600,1707300,-603700,-12193614,,
11/30/2017,42.6075,43.035,42.11,42.9625,1359500,1823000,-463500,-12657114,,
12/1/2017,42.4875,42.9175,42.125,42.7625,16093200,1390100,14703100,2045986,,
12/4/2017,43.12,43.155,42.4075,42.45,4401961,11335261,-6933300,-4887314,,
12/5/2017,42.265,42.88,42.1,42.41,4533000,3749970,783030,-4104284,,
12/6/2017,41.875,42.551175,41.615,42.2525,1151300,1738100,-586800,-4691084,,
12/7/2017,42.2575,42.61,42.2275,42.33,1444800,3256200,-1811400,-6502484,,
12/8/2017,42.6225,42.75,42.205,42.3425,1870894,2358942,-488048,-6990532,,
12/11/2017,42.3,43.2225,42.1975,43.1675,2181900,3157674,-975774,-7966306,,
12/12/2017,43.0375,43.0975,42.86525,42.925,1731816,1748134,-16318,-7982624,,
12/13/2017,43.125,43.385,43,43.0675,966700,1781892,-815192,-8797816,,
12/14/2017,43.1,43.2825,42.9125,43.055,1923500,1748523,174977,-8622839,,
12/15/2017,43.4075,43.5425,43.115,43.4925,4358293,1353262,3005031,-5617808,,
12/18/2017,43.72,44.3,43.715,44.105,2681990,3245202,-563212,-6181020,,
12/19/2017,43.7575,43.8475,43.5225,43.635,1648920,3032030,-1383110,-7564130,,
12/20/2017,43.7175,43.855,43.3125,43.5875,1825700,3167774,-1342074,-8906204,,
12/21/2017,43.5425,44.005,43.525,43.7525,1971000,1513120,457880,-8448324,,
12/22/2017,43.67,43.856,43.625,43.7525,3084700,2596600,488100,-7960224,,
12/25/2017,,,,,1341100,2072700,-731600,-8691824,,
12/26/2017,42.7,42.8675,42.41975,42.6425,1576700,1932800,-356100,-9047924,,
12/27/2017,42.525,42.695,42.4275,42.65,2558432,2890672,-332240,-9380164,,
12/28/2017,42.75,42.9625,42.62,42.77,4570931,2646931,1924000,-7456164,,
12/29/2017,42.63,42.6475,42.305,42.3075,4945487,2413200,2532287,-4923877,,
1/1/2018,,,,,2694615,1339400,1355215,-3568662,,
1/2/2018,42.54,43.075,42.315,43.065,2403030,2320309,82721,-3485941,,
1/3/2018,43.1325,43.6375,42.99,43.0575,2819100,1025745,1793355,-1692586,,
1/4/2018,43.135,43.3675,43.02,43.2575,1735700,801765,933935,-758651,,
1/5/2018,43.36,43.8425,43.2625,43.75,2003100,1480430,522670,-235981,,
1/8/2018,43.5875,43.9025,43.4825,43.5875,1304300,2993590,-1689290,-1925271,,
1/9/2018,43.6375,43.765,43.3525,43.5825,942600,3147946,-2205346,-4130617,,
1/10/2018,43.29,43.575,43.25,43.5725,1925181,1961422,-36241,-4166858,,
1/11/2018,43.6475,43.87215,43.6225,43.82,1254395,684481,569914,-3596944,,
1/12/2018,44.045,44.34,43.9125,44.2725,329400,804496,-475096,-4072040,,
1/15/2018,,,,,100600,787800,-687200,-4759240,,
1/16/2018,44.475,44.8475,44.035,44.0475,1920324,586224,1334100,-3425140,,
1/17/2018,44.0375,44.8125,43.7675,44.775,452900,550400,-97500,-3522640,,
1/18/2018,44.8425,45.025,44.5625,44.815,1422570,645695,776875,-2745765,,
1/19/2018,44.6525,44.895,44.3525,44.615,1282245,1140029,142216,-2603549,,
1/22/2018,44.325,44.445,44.1504,44.25,803300,1382590,-579290,-3182839,,
1/23/2018,44.325,44.86,44.205,44.26,4209816,1109168,3100648,-82191,,
1/24/2018,44.3125,44.325,43.3,43.555,1169042,1724199,-555157,-637348,,
1/25/2018,43.62625,43.7375,42.6325,42.7775,1835201,1781692,53509,-583839,,
1/26/2018,43,43,42.515,42.8775,887592,751700,135892,-447947,,
1/29/2018,42.54,42.54,41.7675,41.99,1081287,1234092,-152805,-600752,,
1/30/2018,41.38125,41.8425,41.175,41.7425,3909162,1226201,2682961,2082209,,
1/31/2018,41.7175,42.110425,41.625,41.8575,3081000,4215548,-1134548,947661,,
2/1/2018,41.79125,42.155,41.69,41.945,2032400,2655140,-622740,324921,,
2/2/2018,41.5,41.7,40.025,40.125,2992601,1990075,1002526,1327447,,
2/5/2018,39.775,40.97,39,39.1225,2723798,2422448,301350,1628797,,
2/6/2018,38.7075,40.93,38.5,40.7575,4746000,3095248,1650752,3279549,,
2/7/2018,40.77125,40.85,39.767125,39.885,3997900,4738716,-740816,2538733,,
2/8/2018,40.0725,40.25,38.7575,38.7875,3651008,4414670,-763662,1775071,,
2/9/2018,39.2675,39.4725,37.56,39.1025,7565302,6445042,1120260,2895331,,
2/12/2018,39.625,40.9725,39.3775,40.6775,9172162,4271184,4900978,7796309,,
2/13/2018,40.4875,41.1875,40.4125,41.085,4143500,8331000,-4187500,3608809,,
2/14/2018,40.76125,41.885,40.72,41.8425,5140663,4003583,1137080,4745889,,
2/15/2018,42.4475,43.2725,42.25,43.2475,4028982,2539564,1489418,6235307,,
2/16/2018,43.09,43.705,42.9425,43.1075,4384296,2015098,2369198,8604505,,
2/19/2018,,,,,1577600,2006502,-428902,8175603,,
2/20/2018,43.0125,43.565,42.855,42.9625,2278948,4489208,-2210260,5965343,,
2/21/2018,43.2075,43.53,42.7525,42.7675,3521679,5747686,-2226007,3739336,,
2/22/2018,42.95,43.4875,42.9275,43.125,2415498,2969369,-553871,3185465,,
2/23/2018,43.4175,43.9125,43.385,43.875,749093,1509597,-760504,2424961,,
2/26/2018,44.0875,44.8475,44.0525,44.7425,3785678,1936860,1848818,4273779,,
2/27/2018,44.775,45.12,44.54,44.5975,1909808,1791936,117872,4391651,,
2/28/2018,44.815,45.15375,44.5125,44.53,4427208,2770485,1656723,6048374,,
3/1/2018,44.635,44.94375,43.165,43.75,1902539,2595097,-692558,5355816,,
3/2/2018,43.2,44.075,43.1125,44.0525,4807900,2773663,2034237,7390053,,
3/5/2018,43.8025,44.435,43.63,44.205,2370240,1892227,478013,7868066,,
3/6/2018,44.4775,44.5625,44.0325,44.1675,2337648,2127023,210625,8078691,,
3/7/2018,43.735,43.9625,43.5675,43.7575,3949389,972965,2976424,11055115,,
3/8/2018,43.87,44.28,43.7675,44.235,4734345,3716339,1018006,12073121,,
3/9/2018,44.49,45,44.3475,44.995,3318418,2208400,1110018,13183139,,
3/12/2018,45.0725,45.5975,45.0525,45.43,3830271,1886391,1943880,15127019,,
3/13/2018,45.6475,45.875,44.81,44.9925,2163905,3713676,-1549771,13577248,,
3/14/2018,45.08,45.13,44.4525,44.61,6347607,2436793,3910814,17488062,,
3/15/2018,44.625,45.06,44.517525,44.6625,1803572,3245499,-1441927,16046135,,
3/16/2018,44.6625,44.78,44.405,44.505,2604981,1224559,1380422,17426557,,
3/19/2018,44.33,44.3675,43.415,43.825,2449498,3917873,-1468375,15958182,,
3/20/2018,43.81,44.2,43.735,43.81,3684002,10072211,-6388209,9569973,,
3/21/2018,43.76,43.7725,42.815,42.8175,2620129,2762794,-142665,9427308,,
3/22/2018,42.5,43.17,42.15,42.2125,3304200,2980462,323738,9751046,,
3/23/2018,42.0975,42.48,41.235,41.235,1999902,1741700,258202,10009248,,
3/26/2018,42.0175,43.275,41.61,43.1925,4174428,1898548,2275880,12285128,,
3/27/2018,43.42,43.7875,41.73,42.085,4164607,4057300,107307,12392435,,
3/28/2018,41.8125,42.505,41.2975,41.62,1439387,1784195,-344808,12047627,,
3/29/2018,41.95125,42.9375,41.725,41.945,1471328,1758312,-286984,11760643,,
3/30/2018,,,,,926123,1666507,-740384,11020259,,
4/2/2018,41.97,42.235,41.1175,41.67,1861683,2555237,-693554,10326705,,
4/3/2018,41.91,42.186375,41.22,42.0975,1542778,2934605,-1391827,8934878,,
4/4/2018,41.22,43.0025,41.1925,42.9025,1572254,1768890,-196636,8738242,,
4/5/2018,43.145,43.5576,43.02,43.2,1508701,1345922,162779,8901021,,
4/6/2018,42.7425,43.12,42.05,42.095,3018123,1202183,1815940,10716961,,
4/9/2018,42.47,43.2725,42.46125,42.5125,2397527,2759258,-361731,10355230,,
4/10/2018,43.25,43.5,42.8825,43.3125,1551649,2119431,-567782,9787448,,
4/11/2018,43.0575,43.4808,42.925,43.11,2494000,1788628,705372,10492820,,
4/12/2018,43.3525,43.75,43.26,43.535,772300,1628435,-856135,9636685,,
4/13/2018,43.695,43.96,43.4625,43.6825,1146858,1251565,-104707,9531978,,
4/16/2018,43.757525,44.0475,43.707525,43.955,2660000,945450,1714550,11246528,,
4/17/2018,44.1225,44.734125,44.1025,44.56,1159900,679300,480600,11727128,,
4/18/2018,44.4525,44.705,44.22,44.46,746000,1923186,-1177186,10549942,,
4/19/2018,43.7375,43.8475,43.165,43.2,1271500,530800,740700,11290642,,
4/20/2018,42.64875,42.8046,41.3575,41.43,714100,946600,-232500,11058142,,
4/23/2018,41.70875,41.73,41.0225,41.31,2385700,1492500,893200,11951342,,
4/24/2018,41.4175,41.5825,40.305025,40.735,4570300,2933700,1636600,13587942,,
4/25/2018,40.655,41.355,40.6025,40.9125,3860910,1062800,2798110,16386052,,
4/26/2018,41.03,41.4325,40.8425,41.055,3202900,1859172,1343728,17729780,,
4/27/2018,41,41.0825,40.1575,40.58,2361044,2538200,-177156,17552624,,
4/30/2018,40.5325,41.815,40.46,41.315,1182816,1736800,-553984,16998640,,
5/1/2018,41.6025,42.3,41.3175,42.275,3638450,3428710,209740,17208380,,
5/2/2018,43.80625,44.4375,43.45,44.1425,4398000,5531305,-1133305,16075075,,
5/3/2018,43.97,44.375,43.610275,44.2225,5919000,5019800,899200,16974275,,
5/4/2018,44.5625,46.0625,44.5425,45.9575,10844600,7943434,2901166,19875441,,
5/7/2018,46.295,46.9175,46.1875,46.29,1981400,7184673,-5203273,14672168,,
5/8/2018,46.2475,46.555,45.91625,46.5125,5618400,6355500,-737100,13935068,,
5/9/2018,46.6375,46.85,46.305,46.84,1819550,3036850,-1217300,12717768,,
5/10/2018,46.935,47.5925,46.9125,47.51,1605600,2323450,-717850,11999918,,
5/11/2018,47.3725,47.515,46.8625,47.1475,4134199,4147001,-12802,11987116,,
5/14/2018,47.2525,47.3825,46.965,47.0375,5472891,2613764,2859127,14846243,,
5/15/2018,46.695,46.7675,46.275,46.61,3638954,4848824,-1209870,13636373,,
5/16/2018,46.5175,47.115,46.5,47.045,3707400,3992565,-285165,13351208,,
5/17/2018,47,47.2275,46.59,46.7475,1979272,1546722,432550,13783758,,
5/18/2018,46.7975,46.95255,46.5325,46.5775,2310397,1874900,435497,14219255,,
5/21/2018,47,47.3175,46.72765,46.9075,1925549,1046845,878704,15097959,,
5/22/2018,47.09375,47.22,46.695,46.79,2365400,3308408,-943008,14154951,,
5/23/2018,46.5875,47.125,46.44,47.09,729877,2949845,-2219968,11934983,,
5/24/2018,47.1925,47.21,46.5525,47.0375,1865370,943363,922007,12856990,,
5/25/2018,47.0575,47.4125,46.9125,47.145,,,0,12856990,,
5/28/2018,,,,,1865370,943363,922007,13778997,,
5/29/2018,46.9,47.1875,46.7175,46.975,5287538,1412649,3874889,17653886,,
5/30/2018,46.93,47,46.695,46.875,3081025,3808945,-727920,16925966,,
5/31/2018,46.805,47.0575,46.535,46.7175,1466881,3135810,-1668929,15257037,,
6/1/2018,46.99775,47.565,46.9375,47.56,1714856,443201,1271655,16528692,,
6/4/2018,47.90875,48.355,47.8375,47.9575,1479698,2693456,-1213758,15314934,,
6/5/2018,48.26625,48.485,48.09,48.3275,,,0,15314934,,
6/6/2018,48.4075,48.52,47.98,48.495,955961,554453,401508,15716442,,
6/7/2018,48.535,48.55,48.08375,48.365,2816726,927128,1889598,17606040,,
6/8/2018,47.7925,48,47.4425,47.925,2192700,2504730,-312030,17294010,,
6/11/2018,47.8375,47.9925,47.5525,47.8075,3039151,2284811,754340,18048350,,
6/12/2018,47.84625,48.15275,47.7875,48.07,281152,3560172,-3279020,14769330,,
6/13/2018,48.105,48.22,47.61,47.675,3351547,1300004,2051543,16820873,,
6/14/2018,47.8875,47.8925,47.555,47.7,3837785,2702822,1134963,17955836,,
6/15/2018,47.5075,47.54,47.065,47.21,1228141,905342,322799,18278635,,
6/18/2018,46.97,47.305,46.8,47.185,3361600,2712684,648916,18927551,,
6/19/2018,46.285,46.5825,45.8625,46.4225,1892900,4783310,-2890410,16037141,,
6/20/2018,46.5875,46.8,46.4325,46.625,,,0,16037141,,
6/21/2018,46.8125,47.0875,46.235,46.365,2397026,777980,1619046,17656187,,
6/22/2018,46.53,46.5375,46.175,46.23,2593704,2200613,393091,18049278,,
6/25/2018,45.85,46.23,45.1825,45.5425,1448185,2793576,-1345391,16703887,,
6/26/2018,45.7475,46.6325,45.635,46.1075,,,0,16703887,,
6/27/2018,46.307,46.82,46.0075,46.04,997307,1292722,-295415,16408472,,
6/28/2018,46.025,46.5525,45.95,46.375,1041776,591884,449892,16858364,,
6/29/2018,46.5725,46.7975,45.7275,46.2775,,,0,16858364,,
7/2/2018,45.955,46.825,45.855,46.795,984805,1006029,-21224,16837140,,
7/3/2018,46.9475,46.9875,45.885,45.98,968049,1359842,-391793,16445347,,
7/4/2018,,,,,1011849,1151442,-139593,16305754,,
7/5/2018,46.315,46.6025,46.07,46.35,1915801,2516761,-600960,15704794,,
7/6/2018,46.355,47.1085,46.3,46.9925,753165,923150,-169985,15534809,,
7/9/2018,47.375,47.67,47.325,47.645,912915,936445,-23530,15511279,,
7/10/2018,47.6775,47.82,47.545025,47.5875,345230,922861,-577631,14933648,,
7/11/2018,47.125,47.444975,46.9025,46.97,365400,754510,-389110,14544538,,
7/12/2018,47.3825,47.8525,47.3275,47.7575,821748,677487,144261,14688799,,
7/13/2018,47.77,47.96,47.725,47.8325,989868,809699,180169,14868968,,
7/16/2018,47.88,48.1625,47.60375,47.7275,,,0,14868968,,
7/17/2018,47.4375,47.9675,47.3,47.8625,902500,847194,55306,14924274,,
7/18/2018,47.945,47.95,47.4825,47.6,,,0,14924274,,
7/19/2018,47.4225,48.1375,47.4225,47.97,,,0,14924274,,
7/20/2018,47.945,48.1075,47.5425,47.86,3920500,892900,3027600,17951874,,
7/23/2018,47.67,47.99,47.39,47.9025,2365840,3122049,-756209,17195665,,
7/24/2018,48.1125,48.415025,48.0125,48.25,193500,1101317,-907817,16287848,,
7/25/2018,48.265,48.7125,48.1075,48.705,415800,923600,-507800,15780048,,
7/26/2018,48.6525,48.99,48.4025,48.5525,353700,1707067,-1353367,14426681,,
7/27/2018,48.7475,48.7975,47.525,47.745,1009124,429808,579316,15005997,,
7/30/2018,47.975,48.05,47.2675,47.4775,1031400,1199185,-167785,14838212,,
7/31/2018,47.575,48.035,47.335,47.5725,,,0,14838212,,
8/1/2018,49.7825,50.44,49.3275,50.375,157071,368216,-211145,14627067,,
